579	[11.0, 13.0, 8.01554887816e-05, 0.00883150322208, 0.00988699254123, 0.318317840316, 9764.72685409]	1.04223034812
1588	[12.0, 9.0, 0.000117111404721, 0.00446179455329, 0.00587818971834, 0.305229097347, 7740.14590524]	1.04203265781
1676	[15.0, 8.0, 0.000110853802859, 0.00473069225795, 0.0143931213047, 0.319426253075, 9717.9034741]	1.041954887
821	[12.0, 15.0, 9.88467163005e-05, 0.0108207261781, 0.00853616852721, 0.320408882622, 12189.7936943]	1.04132891549
1442	[11.0, 14.0, 9.24903663048e-05, 0.00919154770128, 0.00736077710472, 0.317993893907, 10767.7195019]	1.04073908175
642	[13.0, 15.0, 9.77151364262e-05, 0.00971779878171, 0.0114295408587, 0.326093337247, 14168.9214897]	1.04049274801
446	[11.0, 17.0, 9.18205813716e-05, 0.0114585768332, 0.00648954602135, 0.319804260219, 13580.559456]	1.04022884595
566	[9.0, 13.0, 0.000100297358812, 0.00929416735835, 0.00651140237359, 0.312713057076, 8395.73984469]	1.03989042086
1514	[7.0, 7.0, 5.58536354463e-05, 0.00326600771446, 0.00647684371627, 0.29999099937, 3506.62142364]	1.03965644634
1177	[11.0, 14.0, 0.000107275628504, 0.00852128454659, 0.00651787238101, 0.315485580867, 10671.6396794]	1.03837494878
1499	[5.0, 12.0, 5.27140718391e-05, 0.00763077220982, 0.00452757832923, 0.301628959276, 5136.72333102]	1.03798631917
1166	[11.0, 15.0, 8.81831605793e-05, 0.00874677586494, 0.00931306537812, 0.316744804866, 11891.3906183]	1.03779599753
118	[4.0, 15.0, 3.68112193623e-05, 0.0110402046466, 0.00160948859001, 0.304504065536, 5879.79782184]	1.0373817547
1101	[9.0, 8.0, 7.34128843421e-05, 0.00636899295197, 0.0063424989595, 0.304290931223, 5037.57924894]	1.03700163584
1246	[16.0, 14.0, 0.000108834837533, 0.008442910767, 0.017876662052, 0.327267371453, 15751.3109281]	1.0363527474
1480	[17.0, 8.0, 0.0001308374747, 0.00531849413653, 0.0136775888979, 0.319252873563, 10662.4732524]	1.0363236582
1176	[11.0, 8.0, 0.000103339273424, 0.00470343247193, 0.00669090490534, 0.308744519237, 6163.08941333]	1.03631304482
206	[6.0, 10.0, 5.06768484621e-05, 0.00634390682132, 0.00508942095507, 0.30112934799, 4035.40891698]	1.03586724169
337	[17.0, 13.0, 0.000117999627986, 0.00845007019344, 0.0153321686227, 0.327138884345, 14962.9602476]	1.03464544643
397	[8.0, 12.0, 0.0001006991073, 0.00885987499275, 0.00313409377044, 0.308097615086, 6533.39587618]	1.03436106385
1069	[19.0, 11.0, 0.000170023114755, 0.00744175984875, 0.011779189078, 0.320665768713, 15307.8998632]	1.0342264979
1373	[18.0, 16.0, 0.000155353030142, 0.011924769747, 0.0129657899431, 0.329564930784, 19159.4212323]	1.03415845403
43	[11.0, 5.0, 0.000117501841945, 0.00273402120494, 0.00512739208313, 0.298986334958, 4136.13623159]	1.03369930276
1890	[11.0, 10.0, 9.40501159999e-05, 0.00755735239171, 0.00991629879402, 0.313674436114, 6885.42164437]	1.03164765049
1263	[12.0, 32.0, 9.48076685897e-05, 0.0218456220719, 0.00931728675153, 0.335087131367, 33316.2655398]	1.03143389339
1424	[16.0, 12.0, 0.0001506156001, 0.00734838293455, 0.0111172783681, 0.322569198013, 13543.2837007]	1.03094976018
1084	[11.0, 6.0, 9.85094453763e-05, 0.00389256502177, 0.00913229068186, 0.307898383372, 5220.52699676]	1.03075316263
1485	[12.0, 35.0, 7.14471799998e-05, 0.0266007125539, 0.0108866217911, 0.340055774725, 37598.6110103]	1.03068567795
472	[15.0, 13.0, 9.76364454471e-05, 0.00766838613773, 0.0148776382982, 0.324674481281, 13916.4436186]	1.03042222748
707	[20.0, 10.0, 0.000146253469937, 0.00688533606938, 0.0177983376403, 0.324769390672, 14510.3416685]	1.02916489789
973	[11.0, 33.0, 9.07986603828e-05, 0.0222818084105, 0.00679815061883, 0.335165756042, 32486.0755788]	1.02883870414
1024	[7.0, 14.0, 6.20578069224e-05, 0.010060037075, 0.00559513125989, 0.30948990962, 7117.95315163]	1.02811968115
1757	[11.0, 8.0, 0.000103692409939, 0.00454566996473, 0.00610989374871, 0.306981456466, 6032.9609916]	1.02783246626
1625	[12.0, 26.0, 0.000112044287513, 0.0192693766255, 0.00830380764045, 0.332115454878, 24213.0782744]	1.02771955132
726	[10.0, 12.0, 9.91620995885e-05, 0.00729629005869, 0.00554464556938, 0.312527348878, 8360.53468256]	1.02753957431
971	[14.0, 10.0, 0.00010489969069, 0.00563043878741, 0.0118882532004, 0.31605398742, 10695.7718535]	1.02739722836
1597	[10.0, 11.0, 0.000115181372751, 0.00727519612242, 0.0043754718244, 0.30929844098, 7109.82043716]	1.02666600493
236	[12.0, 9.0, 0.000111642408714, 0.00490873434074, 0.00794239945533, 0.30948990962, 7479.82049186]	1.02640330282
1258	[10.0, 10.0, 9.52990950578e-05, 0.00624242971617, 0.00477816796285, 0.30394868833, 6584.37256109]	1.0261508477
724	[9.0, 11.0, 8.14721932786e-05, 0.00704775732531, 0.00522766725802, 0.307974250778, 6560.51235716]	1.02566617747
752	[8.0, 9.0, 5.25556074575e-05, 0.006498705458, 0.00657268876186, 0.301984234846, 4738.96311606]	1.02506503207
1971	[12.0, 9.0, 9.06819141554e-05, 0.00495796009933, 0.00786431068017, 0.308306610755, 7809.11908349]	1.02460537314
933	[12.0, 6.0, 0.000118519203049, 0.00328452297563, 0.00637922629812, 0.301920405822, 5050.64506313]	1.02452754392
887	[7.0, 9.0, 8.52016877464e-05, 0.00642426678713, 0.00348577006151, 0.297589285714, 4318.55262897]	1.02444953952
990	[16.0, 6.0, 0.000119478519942, 0.00400787988196, 0.0142776648577, 0.315974087534, 8685.27867761]	1.02341352516
1072	[3.0, 9.0, 2.82581931486e-05, 0.00666446278542, 0.00335742988533, 0.29155003499, 2334.08249245]	1.02327833124
868	[14.0, 14.0, 0.000113392135015, 0.00765745991988, 0.0103499245018, 0.319161160586, 13217.509369]	1.02325059916
854	[12.0, 11.0, 0.000124124668722, 0.00959491897308, 0.00722564293076, 0.316143923106, 9179.24977457]	1.02308496186
1929	[10.0, 8.0, 8.40020152306e-05, 0.00510701093098, 0.0078879064431, 0.304485520266, 5607.29171621]	1.02288252826
581	[5.0, 9.0, 4.72699961498e-05, 0.00488315476503, 0.00285277984955, 0.2939585477, 3256.54514468]	1.02282625959
424	[11.0, 8.0, 9.12711382454e-05, 0.00646513943985, 0.0074746201738, 0.309174113355, 6386.85791343]	1.0220727127
1272	[13.0, 31.0, 0.000123470895257, 0.0228623937851, 0.00605771180094, 0.335289383676, 32368.223226]	1.02198882012
656	[10.0, 16.0, 7.66801301497e-05, 0.0113636584619, 0.00729741138446, 0.321645703992, 12238.2609351]	1.02189935346
936	[7.0, 7.0, 8.6188175395e-05, 0.00482064099637, 0.00313013092279, 0.29472970583, 3115.77398708]	1.02155658162
66	[15.0, 11.0, 0.00010563086543, 0.00835536899859, 0.013033189759, 0.321149831379, 11832.7736652]	1.01910771239
1502	[15.0, 11.0, 0.000134233620625, 0.00812336820152, 0.0104198239696, 0.320049932783, 11601.1655999]	1.01900192206
1152	[11.0, 11.0, 9.4577227934e-05, 0.0076051398049, 0.00868542645916, 0.314602145801, 8134.13463399]	1.01858178413
1697	[11.0, 12.0, 7.69633152141e-05, 0.00861687520561, 0.0110675569838, 0.318216536185, 8862.84950335]	1.01854469908
403	[11.0, 14.0, 7.62704234755e-05, 0.00915664095607, 0.0102586760622, 0.317973669147, 10669.690989]	1.01753812911
1079	[10.0, 7.0, 8.06671371024e-05, 0.00377671533383, 0.0114739737579, 0.307784652322, 5117.55954939]	1.01750175437
1634	[9.0, 8.0, 8.22974808497e-05, 0.00555183634808, 0.00648937028767, 0.303662536443, 4815.70640831]	1.01670249905
0	[15.0, 18.0, 0.000116887035492, 0.0118189137588, 0.0122475442441, 0.326860841424, 19124.5875543]	1.01610196327
823	[10.0, 10.0, 8.55592320885e-05, 0.00611575455663, 0.0076630191912, 0.308687330205, 6826.94298902]	1.01568028036
451	[16.0, 29.0, 0.000154682442455, 0.0213959932727, 0.0115023658604, 0.33807817149, 34075.8678057]	1.01491255083
688	[16.0, 11.0, 0.000151033249999, 0.00594136306946, 0.0101386875564, 0.319538540202, 12408.4107634]	1.01468550703
26	[4.0, 14.0, 3.94237735515e-05, 0.00729243803274, 0.00243203371384, 0.298843360531, 5530.55281618]	1.01271208112
694	[12.0, 9.0, 8.64190375794e-05, 0.00820675151297, 0.0100640210451, 0.31338933116, 7485.10938336]	1.01258257312
585	[12.0, 10.0, 0.000109298728709, 0.00644596576675, 0.00852199263049, 0.312127360699, 8184.11731829]	1.01140646699
121	[13.0, 29.0, 8.93118989526e-05, 0.0219795995511, 0.00936867125737, 0.334784209998, 28398.728084]	1.01118676899
696	[12.0, 8.0, 8.35252004401e-05, 0.00517771030847, 0.0142501581383, 0.315754571005, 7417.48711437]	1.0108731923
640	[11.0, 12.0, 7.66150225044e-05, 0.00829771541845, 0.0139574855943, 0.322153489271, 9820.75794487]	1.01037843043
732	[8.0, 10.0, 7.49802748348e-05, 0.00655134240573, 0.00548862111536, 0.306567328918, 5611.72043989]	1.00994351532
1746	[14.0, 8.0, 9.60446807887e-05, 0.00448346300289, 0.0132460443578, 0.316133927725, 8907.43037113]	1.00992969601
720	[8.0, 13.0, 0.000101188089465, 0.00939240894624, 0.00418369737539, 0.313202819107, 7047.92013568]	1.0091801949
1987	[10.0, 30.0, 0.000104812647478, 0.024024066548, 0.00614205497964, 0.333166733307, 26377.3947833]	1.00887473245
1192	[13.0, 8.0, 9.58736572892e-05, 0.00625546517594, 0.00888886193751, 0.31101088647, 7659.97674483]	1.0084677654
1052	[10.0, 16.0, 7.07853355084e-05, 0.0109809718271, 0.00858568567717, 0.320542412002, 11542.872213]	1.00835764488
378	[16.0, 12.0, 0.00011678567408, 0.00764010084193, 0.0112652103248, 0.322694119925, 14263.6311113]	1.00827349889
1049	[10.0, 13.0, 9.91284380478e-05, 0.00745358955001, 0.00641898945179, 0.308839881394, 8995.78338926]	1.00807801557
1958	[12.0, 13.0, 9.45756997977e-05, 0.00841221050992, 0.00885683614706, 0.315396019304, 10290.1554585]	1.00786622988
427	[9.0, 8.0, 7.20609059136e-05, 0.0034085777746, 0.00887198641576, 0.304133588831, 5004.80620967]	1.006576176
1967	[10.0, 40.0, 8.62729814753e-05, 0.0312353589018, 0.00606518577876, 0.339478508861, 41327.8696365]	1.0059326763
168	[13.0, 5.0, 0.000107953474509, 0.00334403202514, 0.0138869957307, 0.31409813407, 6177.09849249]	1.00546885068
1320	[10.0, 25.0, 8.47928446597e-05, 0.019947893381, 0.00850978728065, 0.330928346848, 20466.5811436]	1.00512094942
1496	[8.0, 11.0, 6.85927931425e-05, 0.00779367300344, 0.00700295241517, 0.307340013524, 5887.19907283]	1.00492211319
1912	[11.0, 8.0, 7.68530707184e-05, 0.00439760512196, 0.0103000992445, 0.308668271902, 6581.8610057]	1.00412846325
276	[7.0, 6.0, 6.12583323784e-05, 0.0029881867595, 0.00569624499254, 0.290508149569, 3096.94638139]	1.00387938081
265	[9.0, 7.0, 6.79468851367e-05, 0.00321182363295, 0.00662250338152, 0.29794398093, 4486.44727943]	1.00358652092
1601	[13.0, 11.0, 8.55042471452e-05, 0.00668687942472, 0.0127948931949, 0.319896343219, 10281.1211181]	1.00336769264
1348	[7.0, 6.0, 6.34160243355e-05, 0.00393148951502, 0.00464723177657, 0.29425267061, 2912.87819899]	1.00252843399
129	[14.0, 5.0, 0.000110893806798, 0.00383623770331, 0.0125040239188, 0.30873498626, 6775.12112098]	1.00211077301
1860	[13.0, 9.0, 9.62332893669e-05, 0.00597341376622, 0.0100184806865, 0.313851658872, 8165.18553376]	1.00172174215
182	[20.0, 5.0, 0.000166251440783, 0.00331117973866, 0.0122762231559, 0.315197175551, 10197.3630946]	1.0015241496
1153	[10.0, 10.0, 0.000110556591699, 0.00682645108483, 0.00697589873127, 0.312918570445, 7328.88166411]	1.00129703001
292	[12.0, 28.0, 0.000112376624507, 0.019010881294, 0.00904122069759, 0.333089043606, 27207.1469209]	1.00063667084
382	[11.0, 8.0, 8.48775051001e-05, 0.00613862639639, 0.0110867368298, 0.317317762051, 6505.10582882]	1.0003033625
1020	[17.0, 32.0, 0.000115846631416, 0.022238543048, 0.0177702920916, 0.343880042645, 41607.5071541]	1.00007288101
