1578	[16.0, 5.0, 0.000122513675852, 0.00256463356558, 0.0148047200647, 0.312879404218, 7775.28226253]	1.22957385047
1254	[10.0, 16.0, 9.9128521655e-05, 0.0115558742013, 0.00563759429429, 0.31933444047, 10803.7786773]	1.22916939059
1400	[13.0, 11.0, 0.00012638509743, 0.0069014067376, 0.00918694767343, 0.313792562373, 10010.0642567]	1.22897411801
1128	[13.0, 7.0, 8.69042895112e-05, 0.00510923947128, 0.0158731058851, 0.320583520359, 7090.79141364]	1.22881801354
1618	[16.0, 12.0, 0.000114960944341, 0.00925565955118, 0.0158011336636, 0.325626078744, 13622.592502]	1.22846075827
1351	[14.0, 18.0, 0.000120537329014, 0.0134764969216, 0.00891228388065, 0.328352817549, 17691.8850685]	1.22818520829
1964	[12.0, 8.0, 0.000128583982578, 0.00460974135388, 0.00757641412506, 0.306238706318, 6708.7885577]	1.22758694161
1135	[8.0, 10.0, 7.07482683905e-05, 0.00545317231074, 0.00638262397278, 0.306360683865, 5404.85433561]	1.22738314341
812	[15.0, 11.0, 0.000107252772051, 0.00849732334841, 0.014373843638, 0.321656050955, 12245.4212937]	1.22721178661
1304	[13.0, 10.0, 0.000116001840145, 0.00593331614051, 0.0105525479868, 0.317066210046, 9510.81542288]	1.22711198599
2744	[13.0, 7.0, 0.000100603491223, 0.00412545489228, 0.0116766413036, 0.312918570445, 7087.80989247]	1.22624452229
2298	[11.0, 10.0, 7.0929255883e-05, 0.00687478569651, 0.00948131300705, 0.313359867122, 7519.78630055]	1.22582042135
73	[10.0, 11.0, 9.61076085087e-05, 0.00642624908738, 0.00777468728752, 0.312166338859, 7962.93662472]	1.22572284245
2803	[10.0, 9.0, 0.000117175084776, 0.00703419036428, 0.00739946183619, 0.310441181036, 6573.07161098]	1.22382065607
2035	[8.0, 11.0, 7.19003255347e-05, 0.00635492449917, 0.00665467402551, 0.311214167886, 6410.1779298]	1.22307580664
2028	[10.0, 15.0, 8.96449501384e-05, 0.0103772012073, 0.00787318400176, 0.319886109156, 11335.0372667]	1.22119772601
2641	[13.0, 7.0, 0.000122077701917, 0.00627232807446, 0.00772031678192, 0.309250610831, 6470.4793299]	1.22108017587
267	[16.0, 11.0, 0.000117341837093, 0.00865113238181, 0.0135451736168, 0.32185276982, 12357.6475318]	1.22074982923
2224	[13.0, 9.0, 0.000102435946528, 0.00522660903449, 0.00982999540415, 0.31296754202, 8692.99126605]	1.22014182795
2529	[9.0, 12.0, 7.68734055645e-05, 0.00811284503728, 0.00581007127987, 0.312957746479, 7879.9065059]	1.21969359799
173	[12.0, 18.0, 0.000113815757087, 0.0141005265371, 0.00745289129202, 0.324305915931, 14179.2603176]	1.21922135405
480	[7.0, 7.0, 5.18724663343e-05, 0.00468933667529, 0.00782921811664, 0.299874040307, 3197.30596687]	1.21903831485
251	[12.0, 33.0, 8.00521292112e-05, 0.0264931418127, 0.00882045946257, 0.336712015086, 33146.1294022]	1.21822886734
1655	[14.0, 5.0, 0.000105940228531, 0.00270957848698, 0.00919912653654, 0.306407624184, 6163.64449315]	1.21763721065
1056	[12.0, 12.0, 0.00011308876122, 0.00845496191382, 0.00739244726976, 0.315575193309, 9855.2279687]	1.21744905162
308	[10.0, 10.0, 7.94815837019e-05, 0.00552187808809, 0.00611453528663, 0.30549020806, 6877.41232714]	1.21574015208
1755	[9.0, 10.0, 8.21564372344e-05, 0.00740701370504, 0.00689564381286, 0.307926829268, 6158.6521486]	1.21257422565
2176	[9.0, 8.0, 7.62646252908e-05, 0.00469684004762, 0.00655569549635, 0.302139360609, 4618.68678566]	1.20966519348
2750	[11.0, 5.0, 6.58257938317e-05, 0.00258116634673, 0.00939790267274, 0.301247288503, 4439.85035082]	1.20961224094
2812	[10.0, 10.0, 8.27567246741e-05, 0.00660153829534, 0.00668476023334, 0.311621528968, 6909.02640237]	1.20938495388
1719	[7.0, 13.0, 7.72571757577e-05, 0.00834131956212, 0.00362430346253, 0.310181163916, 6657.42455102]	1.20930314101
2063	[11.0, 7.0, 8.76723609849e-05, 0.00472833710078, 0.00728205412671, 0.305312977099, 5282.49436105]	1.20881025017
563	[6.0, 4.0, 6.34937971189e-05, 0.00222258367032, 0.00441312221806, 0.289030206677, 1640.11509502]	1.2087041709
455	[16.0, 10.0, 0.000123611859181, 0.00631181219691, 0.0119192737642, 0.319886109156, 11522.9644859]	1.20861676664
524	[11.0, 12.0, 0.00010577543099, 0.00950219539356, 0.00769776181878, 0.313999497551, 8551.62235563]	1.2083601899
2590	[12.0, 11.0, 9.85829904454e-05, 0.00734026004746, 0.00895734961836, 0.315674822415, 8836.44274543]	1.20834624252
1918	[11.0, 50.0, 0.000114124601024, 0.042594428122, 0.00555949816947, 0.345950247379, 59802.5206115]	1.20763182921
1379	[15.0, 6.0, 0.000110410618067, 0.00420952799209, 0.0129432320372, 0.317660514026, 7874.10739048]	1.20704517298
1301	[8.0, 22.0, 7.19395687025e-05, 0.0176672280788, 0.00610827239834, 0.327192408377, 15583.2116614]	1.20699023603
1764	[8.0, 10.0, 6.59053708755e-05, 0.00630315416703, 0.00626576207398, 0.304838267126, 5443.94807566]	1.20617939875
1264	[10.0, 9.0, 8.31996504721e-05, 0.0069640597081, 0.00594979082647, 0.307188940092, 6361.76790272]	1.20607119554
892	[12.0, 9.0, 8.83893263023e-05, 0.00684324840942, 0.00990848585225, 0.31199101376, 7178.35277213]	1.20603113919
1819	[9.0, 12.0, 7.79671492959e-05, 0.00789747599157, 0.00576712438421, 0.310885178621, 7549.20176606]	1.20433978499
1615	[10.0, 12.0, 6.8171940163e-05, 0.0060733759892, 0.00899100921702, 0.312546886722, 8042.73817704]	1.20386599206
1855	[10.0, 12.0, 7.29588755296e-05, 0.0100737052848, 0.00869205061869, 0.316223908918, 8144.25677782]	1.2036090578
463	[17.0, 29.0, 0.000119861450956, 0.0232965234143, 0.011622121327, 0.337689969605, 37138.0919842]	1.2033953311
2942	[14.0, 11.0, 0.000100722367433, 0.00797851522174, 0.0116002391361, 0.320706908718, 11444.7518491]	1.20336922464
2099	[24.0, 14.0, 0.000180501558997, 0.00928326810074, 0.0195575269276, 0.334168838981, 24381.045557]	1.20336844211
1625	[12.0, 26.0, 0.000112044287513, 0.0192693766255, 0.00830380764045, 0.332115454878, 24213.0782744]	1.2024887108
392	[13.0, 8.0, 0.000127627473488, 0.00508684304643, 0.0072738409691, 0.309758364312, 7475.47914502]	1.20230722192
566	[9.0, 13.0, 0.000100297358812, 0.00929416735835, 0.00651140237359, 0.312713057076, 8395.73984469]	1.20227659382
1665	[12.0, 28.0, 0.000114788854135, 0.021636645081, 0.00790555709686, 0.335829918721, 28854.2893945]	1.20164924124
201	[10.0, 8.0, 9.82109730551e-05, 0.00475766455199, 0.00562380840232, 0.305985678438, 5628.90411269]	1.20078560483
1035	[10.0, 12.0, 7.69514656436e-05, 0.00751583102789, 0.00821695617037, 0.312039695419, 8621.27613947]	1.20071394778
1616	[10.0, 10.0, 7.36495706819e-05, 0.00706664168638, 0.00819283439276, 0.309633666739, 6683.3012127]	1.20037771479
750	[6.0, 10.0, 4.71439120325e-05, 0.00588262675343, 0.00475812631374, 0.298816568047, 3955.54305219]	1.19968632432
1427	[13.0, 7.0, 0.000109177590465, 0.00308705723404, 0.00789794499209, 0.304884742042, 6590.23912956]	1.19952799912
1992	[15.0, 8.0, 0.000141196040336, 0.00584195391117, 0.00709404147113, 0.313792562373, 9480.96509732]	1.19930544041
1979	[11.0, 17.0, 9.91610145616e-05, 0.0125323617577, 0.00688602632386, 0.321273656139, 12761.4999293]	1.19894296225
630	[7.0, 10.0, 5.73538802844e-05, 0.00789180739492, 0.00498809477765, 0.303238915509, 4749.25631558]	1.19867255035
2050	[15.0, 12.0, 9.39666352574e-05, 0.00977194864576, 0.0147201693304, 0.325308260403, 13506.3573034]	1.19848865429
2710	[14.0, 11.0, 0.000128210940161, 0.00695998191324, 0.0079961585473, 0.317519291226, 10836.9033852]	1.19829523887
153	[11.0, 8.0, 0.000101851345134, 0.0049520885343, 0.00756291811776, 0.306962608215, 6137.33060865]	1.19750266748
2348	[13.0, 15.0, 0.000109960407792, 0.0113356862133, 0.00962120292595, 0.324769390672, 12756.1586335]	1.19700803593
2381	[10.0, 7.0, 0.000106158801916, 0.00469914540126, 0.00533057324227, 0.298923766816, 4668.30400062]	1.19634412117
287	[16.0, 11.0, 0.000136315908105, 0.0063967613326, 0.0134436948056, 0.323362007632, 13147.5568964]	1.19631830644
2046	[18.0, 13.0, 0.000138025823787, 0.00805347506562, 0.0134577257154, 0.324032665759, 16475.6117218]	1.19631325508
2480	[7.0, 7.0, 6.39494602405e-05, 0.00443937779406, 0.00385049359114, 0.292813634766, 3302.05244175]	1.19567395906
2524	[10.0, 13.0, 7.14478089418e-05, 0.00796484285232, 0.00795889683141, 0.310624417521, 8082.12506994]	1.19550959511
889	[12.0, 14.0, 9.78302178082e-05, 0.00916855002183, 0.00833604390285, 0.320172910663, 11020.846097]	1.19522577881
878	[13.0, 19.0, 0.000114614511389, 0.0121162029855, 0.0100874843974, 0.326338120104, 17873.0685893]	1.19449234832
466	[13.0, 9.0, 0.00012603969936, 0.00553126866976, 0.00905499702711, 0.315914189125, 8671.09464812]	1.1932613256
2011	[8.0, 13.0, 8.07321428869e-05, 0.0093783505148, 0.0065870663461, 0.310325564073, 7621.16164872]	1.19311146446
446	[11.0, 17.0, 9.18205813716e-05, 0.0114585768332, 0.00648954602135, 0.319804260219, 13580.559456]	1.1929197151
2970	[15.0, 8.0, 0.000116332129277, 0.00483673591012, 0.0116249147831, 0.316273920607, 9938.15937256]	1.1927879423
461	[13.0, 8.0, 0.00012366694757, 0.00515110678151, 0.0080434120001, 0.31146621811, 7224.74288355]	1.19246981508
380	[7.0, 27.0, 6.97330432034e-05, 0.0200943310573, 0.00399747857751, 0.32863340564, 19590.9107067]	1.19182243016
1003	[13.0, 9.0, 0.000132503479296, 0.00769253335815, 0.00796646714329, 0.316233909991, 8301.23708624]	1.19093634904
963	[7.0, 12.0, 8.96042531187e-05, 0.0082860381393, 0.00351982681843, 0.305901428703, 5818.95705988]	1.19045492276
2780	[14.0, 6.0, 0.000106241869142, 0.00267293344077, 0.0135843517217, 0.313212629996, 7078.89230197]	1.19002862541
2790	[11.0, 10.0, 8.6645007432e-05, 0.00636954875463, 0.00876777662655, 0.312380892874, 7585.8007075]	1.18975756252
2086	[10.0, 13.0, 9.50393310663e-05, 0.00824393109516, 0.00749912105066, 0.313576065481, 8677.12930823]	1.18909767043
2441	[12.0, 12.0, 0.000120219776645, 0.00778781700442, 0.00655241113826, 0.315475627071, 9557.08579218]	1.18797128678
2306	[11.0, 11.0, 8.2301824083e-05, 0.00797338580159, 0.00823513389572, 0.31002728513, 8049.22616305]	1.18740781369
431	[16.0, 9.0, 0.000126606271262, 0.00722966052714, 0.0118974587561, 0.320953970598, 11110.2072793]	1.18666103184
2315	[11.0, 5.0, 7.59410391822e-05, 0.00351416852446, 0.00940418901832, 0.304643227104, 4206.58563648]	1.18650653648
1214	[8.0, 5.0, 7.05788656042e-05, 0.00256207364275, 0.00926861139877, 0.297819741467, 2959.1019105]	1.18584916012
322	[11.0, 10.0, 8.23847476869e-05, 0.00606847583113, 0.00938969034975, 0.312938157236, 7798.42117767]	1.18464090885
2946	[12.0, 14.0, 8.54980948053e-05, 0.00905477234437, 0.00878762899743, 0.323875230784, 12107.7887187]	1.1841342093
911	[16.0, 27.0, 0.000140815324805, 0.0209387276043, 0.0115156722761, 0.337952479129, 30579.1018484]	1.18387828456
1053	[17.0, 11.0, 0.000137075779254, 0.00782715551505, 0.0143226413693, 0.325065019506, 13637.0407587]	1.18380913549
280	[12.0, 9.0, 9.5077048172e-05, 0.00592153773512, 0.00791845815544, 0.312380892874, 8274.07622739]	1.1833216642
1944	[8.0, 7.0, 5.1743525031e-05, 0.00563958148942, 0.00789912305519, 0.304420629605, 3852.03902788]	1.18180208025
145	[11.0, 9.0, 8.7890521168e-05, 0.00691184898277, 0.009925707259, 0.315127639458, 7281.28028489]	1.18180153275
1872	[14.0, 9.0, 0.000120998027156, 0.00549199390291, 0.0106714301718, 0.31500850608, 9257.46348035]	1.18169317498
1103	[11.0, 9.0, 6.76266740901e-05, 0.0055900727114, 0.00787329822187, 0.308506371294, 7450.40623299]	1.18138552302
404	[12.0, 7.0, 9.01025694814e-05, 0.00470055958156, 0.00857497818665, 0.304717498629, 5993.69184809]	1.1805884196
818	[11.0, 8.0, 0.000135585455794, 0.00521976546444, 0.0046937945763, 0.305424888509, 6055.95113678]	1.1802963361
1046	[20.0, 5.0, 0.000156184273535, 0.00384283812765, 0.0138231181529, 0.316193909496, 10170.0583216]	1.18020317309
90	[15.0, 11.0, 0.000118782893478, 0.00706377209127, 0.0130739737602, 0.321077644339, 11667.8892988]	1.17941489215
1963	[11.0, 35.0, 0.000114300725242, 0.0287108563972, 0.00471048081594, 0.33805531138, 34098.2508417]	1.17917212698
1517	[9.0, 13.0, 7.48194596756e-05, 0.00855245575188, 0.00892149769112, 0.313694117647, 8564.67257685]	1.17907830077
2204	[9.0, 6.0, 6.82599943886e-05, 0.00406225743406, 0.00714190212331, 0.301619860638, 3863.15184404]	1.17887410824
1377	[14.0, 13.0, 0.000102531618343, 0.0088183244874, 0.0143404488663, 0.323539880278, 13092.5949094]	1.17830782338
1261	[16.0, 7.0, 0.000105625839683, 0.00480765301211, 0.0152142483059, 0.317781662164, 9176.9435606]	1.17827680314
176	[11.0, 16.0, 7.8237441029e-05, 0.010589301633, 0.0125504991809, 0.325763992963, 13463.5800762]	1.17805325699
410	[14.0, 15.0, 0.000134241975244, 0.0103260752018, 0.0119031230696, 0.325117867013, 14571.3819288]	1.17779960667
1421	[14.0, 16.0, 0.000102277511852, 0.0118503996941, 0.00851641953398, 0.323372465315, 15049.3679322]	1.17754886986
610	[9.0, 6.0, 6.87158040107e-05, 0.00420222382819, 0.00831993591496, 0.304763936725, 3804.36742864]	1.17474315719
497	[18.0, 10.0, 0.000145716747737, 0.00533049174475, 0.0122828533598, 0.319120416175, 13036.1598004]	1.17445872313
368	[14.0, 9.0, 0.00013889850087, 0.00607939618998, 0.00814705470458, 0.313251879699, 8694.8376394]	1.1738787641
2417	[13.0, 20.0, 8.90397930899e-05, 0.0155758238639, 0.0145840957635, 0.334571371211, 19277.3260383]	1.17373816706
1591	[17.0, 15.0, 0.000116534461494, 0.00945405806111, 0.0103787060713, 0.324127200233, 18370.7262828]	1.172835386
1826	[14.0, 10.0, 0.000106792386757, 0.00733120577921, 0.0108482376025, 0.319834948661, 9601.86967663]	1.17265039559
1124	[8.0, 14.0, 6.47311116153e-05, 0.00963897802179, 0.00851857900528, 0.315874269468, 8299.08340691]	1.17262129188
2457	[12.0, 15.0, 0.000102838036093, 0.0109666925725, 0.00813289118838, 0.320645202668, 12273.6149515]	1.17255417611
814	[13.0, 28.0, 8.46136971287e-05, 0.0205009677427, 0.0124564364681, 0.335098361205, 29230.645647]	1.17240561511
1862	[11.0, 4.0, 9.88416413216e-05, 0.0017538876393, 0.00830019427983, 0.30039656312, 4075.69378063]	1.17236448595
1414	[13.0, 15.0, 0.000100028058946, 0.00823909919234, 0.0102962809349, 0.324116693679, 14371.3897785]	1.17201586958
870	[12.0, 30.0, 0.00011171630371, 0.0185938001201, 0.00840134607237, 0.333600240216, 30373.0529756]	1.17197548517
1508	[9.0, 34.0, 7.05903952609e-05, 0.0259201674807, 0.00611277894519, 0.335908892398, 30534.4266413]	1.17132387052
769	[4.0, 9.0, 3.24393819425e-05, 0.00627013197434, 0.00408169776071, 0.293363454994, 2784.43748725]	1.17106534045
2308	[19.0, 8.0, 0.000150595394792, 0.00423806984628, 0.0145467007016, 0.322132731959, 13179.2690825]	1.17056883386
2747	[16.0, 7.0, 0.000145259448712, 0.00370288096939, 0.0144593637155, 0.317761464391, 9608.78674692]	1.17003707122
304	[9.0, 13.0, 0.000105738864255, 0.0100726814346, 0.00403578777593, 0.312820673257, 8562.92071767]	1.16993668944
1747	[5.0, 10.0, 4.74248242387e-05, 0.00811433560605, 0.0040120096654, 0.298130534602, 3422.08125389]	1.16992637694
2517	[8.0, 15.0, 7.59509558202e-05, 0.00887126849165, 0.00546466354122, 0.311747833136, 9448.57866707]	1.16960358878
883	[7.0, 8.0, 8.83817260344e-05, 0.00562774685972, 0.00250199113126, 0.295034079844, 3505.78732105]	1.16885796975
2056	[8.0, 12.0, 5.20011507298e-05, 0.00659281260871, 0.00995150342824, 0.312605514913, 7168.18815089]	1.16884671116
85	[11.0, 11.0, 0.000113239655211, 0.00686070027522, 0.0058342214457, 0.307737289179, 7647.19189022]	1.16809791968
1297	[10.0, 11.0, 9.47627508688e-05, 0.00758782585111, 0.00720566586323, 0.310585823445, 7762.40474643]	1.16803363504
607	[5.0, 11.0, 6.08977867864e-05, 0.00886991951633, 0.00295832285497, 0.301419829379, 4106.53493559]	1.16801353761
1645	[10.0, 16.0, 8.41577377887e-05, 0.0106050307415, 0.00683405779236, 0.31802423587, 11230.8539363]	1.16731115054
2652	[10.0, 18.0, 7.81026710418e-05, 0.011031409803, 0.00846429894466, 0.321780266461, 13522.2960218]	1.1670632443
215	[11.0, 3.0, 6.95458878388e-05, 0.00261663202367, 0.0132839623219, 0.30529433317, 3613.36827498]	1.16676361899
475	[15.0, 13.0, 0.000141325131245, 0.00980940914813, 0.00870537629979, 0.32131495228, 12658.6243958]	1.16648776525
32	[13.0, 7.0, 0.000102537567376, 0.00531298226095, 0.00921166227877, 0.309998449853, 6708.2163664]	1.1657870833
351	[10.0, 9.0, 7.84572836557e-05, 0.00667782704982, 0.00790590489783, 0.309107209101, 6667.0146739]	1.16574909689
2991	[18.0, 14.0, 0.000168382866633, 0.00960654582881, 0.0133148395834, 0.32743884468, 17689.1672344]	1.16571793054
2609	[14.0, 5.0, 0.0001144342059, 0.0027353827733, 0.0101468672061, 0.306219949162, 6474.14162321]	1.16528874679
2045	[11.0, 26.0, 0.00011706186159, 0.0191534168429, 0.00741962002329, 0.333667033737, 22643.0501554]	1.16512595132
1355	[8.0, 9.0, 6.64910832509e-05, 0.00620193275188, 0.00506242633701, 0.302294645826, 4641.3128094]	1.16487840737
2954	[13.0, 10.0, 0.000127943063283, 0.00576645217906, 0.00857500496789, 0.318733862484, 9458.59791134]	1.16485149129
2690	[13.0, 11.0, 9.75628116744e-05, 0.00741754046763, 0.0101579625924, 0.318409069197, 9878.60585355]	1.16437219209
20	[9.0, 10.0, 9.00640324758e-05, 0.00742787202194, 0.00530114943495, 0.307217255047, 5944.62010032]	1.16402473305
2784	[10.0, 15.0, 7.69321911273e-05, 0.0101632641906, 0.00974663686516, 0.32003968889, 11360.9661551]	1.16366469592
1187	[15.0, 8.0, 0.000102521922111, 0.0062375696259, 0.0107688369483, 0.314335114744, 9168.06070528]	1.16287681753
646	[10.0, 7.0, 8.5850330556e-05, 0.00429285326568, 0.00757060576592, 0.306576728499, 4661.87412067]	1.1627264709
2531	[17.0, 7.0, 0.000102519389773, 0.00503423188069, 0.0169136968476, 0.320892169448, 10384.3768271]	1.16251374489
588	[10.0, 7.0, 8.21417144596e-05, 0.00381486625246, 0.00760980666803, 0.302578224293, 5045.54008042]	1.16242460838
31	[8.0, 14.0, 7.18690694006e-05, 0.00874354939437, 0.00628684919624, 0.308382679497, 7787.38368785]	1.1622947773
2778	[12.0, 7.0, 0.000107646550952, 0.00426358647936, 0.00804551475162, 0.310056125771, 6158.96974565]	1.16212322978
821	[12.0, 15.0, 9.88467163005e-05, 0.0108207261781, 0.00853616852721, 0.320408882622, 12189.7936943]	1.16197552188
1672	[14.0, 10.0, 0.000124137351513, 0.00687159045513, 0.00985326023225, 0.315117708235, 9361.40529848]	1.16126795785
2829	[12.0, 11.0, 8.67556182478e-05, 0.00718982496082, 0.0116902467325, 0.318500350385, 9258.82564255]	1.16094578336
2499	[13.0, 10.0, 0.000102053874873, 0.00672000245307, 0.0148678407795, 0.31966112532, 9161.54858373]	1.16069403949
945	[19.0, 8.0, 0.000158045240023, 0.00459540289906, 0.0159125563256, 0.323257467994, 13244.9658478]	1.15995316134
1845	[14.0, 13.0, 9.07514177066e-05, 0.00717067484459, 0.0157378941301, 0.326284875184, 13451.6168919]	1.15949112564
2010	[15.0, 11.0, 0.000116449196716, 0.00632712372689, 0.0147347713293, 0.318774508241, 11707.272475]	1.15928997006
1121	[9.0, 15.0, 9.09992280766e-05, 0.00952274562159, 0.0064490177239, 0.315495535292, 9989.87032686]	1.15914444839
1942	[8.0, 30.0, 6.93234913843e-05, 0.0250969281979, 0.0075083990246, 0.334593762549, 24400.136002]	1.15910237908
2271	[13.0, 12.0, 0.000123856564957, 0.00844094030574, 0.00819419261158, 0.319150973508, 10456.0511858]	1.15856517664
393	[9.0, 33.0, 8.48258324771e-05, 0.0286500789853, 0.0061892740698, 0.334761793163, 29147.6776045]	1.15821355811
1495	[8.0, 12.0, 6.6757444588e-05, 0.00631801746811, 0.00475190399029, 0.306454578889, 7067.31791254]	1.15781242634
2256	[6.0, 11.0, 5.55471021341e-05, 0.00758318717157, 0.00531009159828, 0.305630272649, 5040.83411334]	1.15733892291
1627	[15.0, 13.0, 0.000116832749674, 0.00854624019488, 0.0120374603367, 0.322694119925, 12689.8154006]	1.15684442154
2726	[10.0, 13.0, 7.46675383932e-05, 0.00732463737004, 0.00797402524517, 0.314246205098, 9479.56019882]	1.15656870257
1646	[13.0, 26.0, 0.000122036235166, 0.0197944527031, 0.0109436369454, 0.335368103304, 24959.8077502]	1.15554958945
221	[11.0, 8.0, 0.000102242768274, 0.00575985703261, 0.00744170973165, 0.311359531668, 6224.03955473]	1.15538866591
873	[13.0, 8.0, 0.000105755841955, 0.00674911982096, 0.00947710854089, 0.312254075323, 7136.41404115]	1.15513429122
2191	[11.0, 10.0, 0.00010975615467, 0.00691936664968, 0.0093276023293, 0.313812258733, 7830.50489691]	1.15502987307
2692	[8.0, 12.0, 7.67658305767e-05, 0.00888679372439, 0.00607555747727, 0.308335132135, 7031.0221905]	1.15499749164
1623	[13.0, 18.0, 0.000104434022835, 0.0122040590523, 0.0107913826431, 0.328525430411, 16842.6066805]	1.15411154372
2145	[9.0, 14.0, 7.2917657551e-05, 0.0079339317482, 0.00552292339892, 0.309212357362, 8574.98821403]	1.15388147719
645	[16.0, 7.0, 0.000140857171328, 0.00580864617749, 0.0161172260841, 0.320316504357, 9610.44636032]	1.1536838931
386	[12.0, 12.0, 0.000120964784707, 0.00850283955548, 0.00763423030081, 0.316363981522, 10145.1431595]	1.15363636033
2781	[10.0, 6.0, 8.38250031161e-05, 0.00345903954571, 0.00834680243431, 0.302376920285, 4271.16621885]	1.15343579258
2434	[8.0, 28.0, 6.61481493722e-05, 0.0224121610178, 0.00717377296161, 0.334068357222, 22550.612344]	1.15341545856
337	[17.0, 13.0, 0.000117999627986, 0.00845007019344, 0.0153321686227, 0.327138884345, 14962.9602476]	1.15201967917
1081	[16.0, 32.0, 0.00011125737089, 0.0243798494946, 0.0192349137704, 0.342208836716, 38493.2135125]	1.15096338185
2698	[10.0, 10.0, 0.000105167476295, 0.00536646125486, 0.00749045140478, 0.30873498626, 7107.00994285]	1.15092962797
744	[14.0, 11.0, 9.54990107823e-05, 0.00837022523873, 0.0127253477729, 0.322944254247, 10683.5123025]	1.15068398681
1804	[11.0, 10.0, 0.000127030876166, 0.00680224867193, 0.00567146603025, 0.309088098918, 7388.59894283]	1.15062063806
2736	[13.0, 14.0, 9.27412455287e-05, 0.00870675535223, 0.0123880046618, 0.323686510634, 13200.7441126]	1.15042174603
1150	[13.0, 30.0, 0.000101281424204, 0.0217010333232, 0.010386374413, 0.335773531683, 30534.044955]	1.14988452574
2001	[12.0, 7.0, 9.16294424798e-05, 0.00517744944886, 0.00999801342961, 0.311534147557, 6733.69082701]	1.14985050388
739	[10.0, 7.0, 8.1468205975e-05, 0.00403610807272, 0.00861836094632, 0.303386127799, 5321.05775028]	1.14943469316
3	[14.0, 7.0, 0.000108241409052, 0.00491093699018, 0.0108237966511, 0.313448275862, 7440.36926313]	1.14884705245
15	[11.0, 14.0, 7.68037923442e-05, 0.0091027045181, 0.0119719487305, 0.320861277797, 12101.3834456]	1.14773828154
1866	[8.0, 9.0, 7.61269440044e-05, 0.00585965541801, 0.0045421232715, 0.301201915836, 4791.04863345]	1.14767518823
22	[9.0, 28.0, 7.20023294634e-05, 0.0198409581726, 0.00606526071941, 0.329880241496, 22191.6474924]	1.14682727315
977	[6.0, 12.0, 6.26307064186e-05, 0.00806346151237, 0.00414378479886, 0.305135951662, 5420.17092723]	1.14659964414
2369	[9.0, 12.0, 6.00396661454e-05, 0.00728555017022, 0.0064928561053, 0.311165743449, 7680.17456128]	1.14643417517
2387	[9.0, 36.0, 6.03864108915e-05, 0.0290864081064, 0.0101295544968, 0.340298812238, 33702.8980168]	1.14633312053
853	[16.0, 13.0, 0.000108304655587, 0.00942326462881, 0.0141199250914, 0.324811590437, 14884.8621681]	1.14619557584
1800	[11.0, 3.0, 7.65579402928e-05, 0.00159530448296, 0.0106583258504, 0.301902173913, 3308.69095794]	1.14561291388
947	[18.0, 8.0, 0.000119012492284, 0.00465209550215, 0.018104463714, 0.322714949651, 12423.832648]	1.14546968776
1705	[11.0, 12.0, 0.000101465311245, 0.00820939265817, 0.00805994125266, 0.315764542411, 9401.48352545]	1.14535352409
1473	[11.0, 10.0, 8.29441191314e-05, 0.00808536674917, 0.0100622915693, 0.316434064369, 7289.86596092]	1.14522114721
186	[13.0, 9.0, 0.000129057255812, 0.00636648243833, 0.00511630981667, 0.305929506792, 7992.2912406]	1.14502852836
166	[12.0, 8.0, 0.000109933561903, 0.00552960468511, 0.008294585983, 0.309969619939, 7245.89708585]	1.14424528393
1820	[16.0, 12.0, 0.000130332349726, 0.00901922607558, 0.0127221442905, 0.323121667475, 12941.5667584]	1.1438666488
897	[13.0, 9.0, 9.60849221255e-05, 0.00703308206572, 0.0105688353347, 0.316734771453, 8573.0272113]	1.14385023475
1210	[15.0, 6.0, 0.000106659160463, 0.00370616738428, 0.0162120538903, 0.317539458224, 8435.83479204]	1.14269214664
2114	[11.0, 7.0, 8.4857704333e-05, 0.00447455001177, 0.0104481190509, 0.309710391823, 5730.12243434]	1.14232516711
1740	[10.0, 11.0, 7.28023616387e-05, 0.00829359202585, 0.0128875157056, 0.318277310924, 7675.2667923]	1.14187060107
820	[16.0, 10.0, 0.000140922045478, 0.00562868212291, 0.00958195216382, 0.315445769449, 11184.6906368]	1.14147842474
2230	[5.0, 12.0, 4.97136215218e-05, 0.00822284911984, 0.0043811559187, 0.307727818299, 5209.63555372]	1.14139543994
675	[7.0, 6.0, 8.22989786677e-05, 0.00361717005594, 0.00431635843776, 0.290710859137, 2821.16847618]	1.14077747833
725	[11.0, 10.0, 9.37768046091e-05, 0.00674541365333, 0.00813576688384, 0.312371134021, 7455.10954833]	1.14072680565
1606	[13.0, 11.0, 7.94705754025e-05, 0.0067334278757, 0.0125417335776, 0.318591683925, 10266.9128331]	1.14018922087
309	[14.0, 5.0, 9.4172962968e-05, 0.0038610124124, 0.014294481854, 0.310113823155, 6484.19476684]	1.13966228449
224	[20.0, 14.0, 0.000156935225007, 0.010374498473, 0.0125508678376, 0.328503843879, 19640.8866636]	1.13925497334
2324	[15.0, 10.0, 0.000123661677948, 0.00682399151466, 0.0102105985653, 0.317751366468, 10385.0417915]	1.13920486339
766	[11.0, 16.0, 7.35989734226e-05, 0.0129828268185, 0.0119768904337, 0.322881684319, 11783.6701547]	1.13906195912
1940	[8.0, 13.0, 7.62738717496e-05, 0.0108445033699, 0.00819601203913, 0.318327974277, 7533.90609762]	1.13880895126
